proper_posture,2023-03-27 00:46:19.959425
proper_posture,2023-03-27 00:46:20.043424
proper_posture,2023-03-27 00:46:20.124346
proper_posture,2023-03-27 00:46:20.205372
proper_posture,2023-03-27 00:46:20.287346
proper_posture,2023-03-27 00:46:20.370344
proper_posture,2023-03-27 00:46:20.489345
proper_posture,2023-03-27 00:46:20.570357
proper_posture,2023-03-27 00:46:20.650429
proper_posture,2023-03-27 00:46:20.732714
proper_posture,2023-03-27 00:46:20.813684
proper_posture,2023-03-27 00:46:20.898604
proper_posture,2023-03-27 00:46:20.981605
proper_posture,2023-03-27 00:46:21.063617
proper_posture,2023-03-27 00:46:21.144606
proper_posture,2023-03-27 00:46:21.224697
proper_posture,2023-03-27 00:46:21.308606
proper_posture,2023-03-27 00:46:21.391605
proper_posture,2023-03-27 00:46:21.474605
proper_posture,2023-03-27 00:46:21.557686
proper_posture,2023-03-27 00:46:21.684650
proper_posture,2023-03-27 00:46:21.807713
proper_posture,2023-03-27 00:46:21.892619
proper_posture,2023-03-27 00:46:21.974688
proper_posture,2023-03-27 00:46:22.055607
proper_posture,2023-03-27 00:46:22.174606
proper_posture,2023-03-27 00:46:22.260606
proper_posture,2023-03-27 00:46:22.342604
proper_posture,2023-03-27 00:46:22.422689
proper_posture,2023-03-27 00:46:22.580619
proper_posture,2023-03-27 00:46:22.663685
proper_posture,2023-03-27 00:46:22.744694
proper_posture,2023-03-27 00:46:22.826619
proper_posture,2023-03-27 00:46:22.950607
proper_posture,2023-03-27 00:46:23.036604
proper_posture,2023-03-27 00:46:23.121606
proper_posture,2023-03-27 00:46:23.202604
proper_posture,2023-03-27 00:46:23.287606
proper_posture,2023-03-27 00:46:23.374690
proper_posture,2023-03-27 00:46:23.456604
proper_posture,2023-03-27 00:46:23.540606
proper_posture,2023-03-27 00:46:23.623683
proper_posture,2023-03-27 00:46:23.704682
proper_posture,2023-03-27 00:46:23.791779
proper_posture,2023-03-27 00:46:23.875758
proper_posture,2023-03-27 00:46:23.959720
proper_posture,2023-03-27 00:46:24.042701
proper_posture,2023-03-27 00:46:24.126787
proper_posture,2023-03-27 00:46:24.210872
proper_posture,2023-03-27 00:46:24.296051
proper_posture,2023-03-27 00:46:24.414580
proper_posture,2023-03-27 00:46:24.494577
proper_posture,2023-03-27 00:46:24.575581
proper_posture,2023-03-27 00:46:24.656667
proper_posture,2023-03-27 00:46:24.738579
proper_posture,2023-03-27 00:46:24.820682
proper_posture,2023-03-27 00:46:24.959607
proper_posture,2023-03-27 00:46:25.048672
proper_posture,2023-03-27 00:46:25.134629
proper_posture,2023-03-27 00:46:25.218644
proper_posture,2023-03-27 00:46:25.310719
proper_posture,2023-03-27 00:46:25.394719
proper_posture,2023-03-27 00:46:25.479210
proper_posture,2023-03-27 00:46:25.565136
proper_posture,2023-03-27 00:46:25.649133
proper_posture,2023-03-27 00:46:25.733136
proper_posture,2023-03-27 00:46:25.819135
proper_posture,2023-03-27 00:46:25.902154
proper_posture,2023-03-27 00:46:25.989148
proper_posture,2023-03-27 00:46:26.076148
proper_posture,2023-03-27 00:46:26.168221
proper_posture,2023-03-27 00:46:26.251136
proper_posture,2023-03-27 00:46:26.337133
proper_posture,2023-03-27 00:46:26.424133
proper_posture,2023-03-27 00:46:26.513222
proper_posture,2023-03-27 00:46:26.599234
proper_posture,2023-03-27 00:46:26.682133
proper_posture,2023-03-27 00:46:26.807133
proper_posture,2023-03-27 00:46:26.893218
proper_posture,2023-03-27 00:46:26.980212
proper_posture,2023-03-27 00:46:27.073133
proper_posture,2023-03-27 00:46:27.164153
proper_posture,2023-03-27 00:46:27.279147
proper_posture,2023-03-27 00:46:27.369133
proper_posture,2023-03-27 00:46:27.459134
proper_posture,2023-03-27 00:46:27.552133
proper_posture,2023-03-27 00:46:27.639211
proper_posture,2023-03-27 00:46:27.729133
proper_posture,2023-03-27 00:46:27.817231
proper_posture,2023-03-27 00:46:27.905133
proper_posture,2023-03-27 00:46:27.996215
proper_posture,2023-03-27 00:46:28.085136
proper_posture,2023-03-27 00:46:28.226857
proper_posture,2023-03-27 00:46:28.323955
proper_posture,2023-03-27 00:46:28.412854
proper_posture,2023-03-27 00:46:28.502856
proper_posture,2023-03-27 00:46:28.591854
proper_posture,2023-03-27 00:46:28.683943
proper_posture,2023-03-27 00:46:28.816855
proper_posture,2023-03-27 00:46:28.904868
proper_posture,2023-03-27 00:46:28.998946
proper_posture,2023-03-27 00:46:29.085858
proper_posture,2023-03-27 00:46:29.272857
proper_posture,2023-03-27 00:46:29.363859
proper_posture,2023-03-27 00:46:29.454858
proper_posture,2023-03-27 00:46:29.544966
proper_posture,2023-03-27 00:46:29.634857
proper_posture,2023-03-27 00:46:29.724875
proper_posture,2023-03-27 00:46:29.814854
proper_posture,2023-03-27 00:46:29.902939
proper_posture,2023-03-27 00:46:29.993854
proper_posture,2023-03-27 00:46:30.086855
proper_posture,2023-03-27 00:46:30.179871
proper_posture,2023-03-27 00:46:30.270871
proper_posture,2023-03-27 00:46:30.359854
proper_posture,2023-03-27 00:46:30.453854
proper_posture,2023-03-27 00:46:30.542857
proper_posture,2023-03-27 00:46:30.631857
proper_posture,2023-03-27 00:46:30.720854
proper_posture,2023-03-27 00:46:30.810940
proper_posture,2023-03-27 00:46:30.909857
proper_posture,2023-03-27 00:46:31.022855
proper_posture,2023-03-27 00:46:31.144868
proper_posture,2023-03-27 00:46:31.242939
proper_posture,2023-03-27 00:46:31.337857
proper_posture,2023-03-27 00:46:31.428857
proper_posture,2023-03-27 00:46:31.516942
proper_posture,2023-03-27 00:46:31.607858
proper_posture,2023-03-27 00:46:31.697937
proper_posture,2023-03-27 00:46:31.783854
proper_posture,2023-03-27 00:46:31.875856
proper_posture,2023-03-27 00:46:31.963941
proper_posture,2023-03-27 00:46:32.052872
proper_posture,2023-03-27 00:46:32.142938
proper_posture,2023-03-27 00:46:32.230856
proper_posture,2023-03-27 00:46:32.318948
proper_posture,2023-03-27 00:46:32.415630
proper_posture,2023-03-27 00:46:32.510631
proper_posture,2023-03-27 00:46:32.692542
proper_posture,2023-03-27 00:46:32.782632
proper_posture,2023-03-27 00:46:32.871642
proper_posture,2023-03-27 00:46:32.959625
proper_posture,2023-03-27 00:46:33.046645
proper_posture,2023-03-27 00:46:33.138628
proper_posture,2023-03-27 00:46:33.266628
proper_posture,2023-03-27 00:46:33.355539
proper_posture,2023-03-27 00:46:33.443619
proper_posture,2023-03-27 00:46:33.530622
proper_posture,2023-03-27 00:46:33.617632
proper_posture,2023-03-27 00:46:33.712539
proper_posture,2023-03-27 00:46:33.801552
proper_posture,2023-03-27 00:46:33.889620
proper_posture,2023-03-27 00:46:34.023540
proper_posture,2023-03-27 00:46:34.160555
proper_posture,2023-03-27 00:46:34.250541
proper_posture,2023-03-27 00:46:34.339628
proper_posture,2023-03-27 00:46:34.425625
proper_posture,2023-03-27 00:46:34.513541
proper_posture,2023-03-27 00:46:34.601542
proper_posture,2023-03-27 00:46:34.690539
proper_posture,2023-03-27 00:46:34.784539
proper_posture,2023-03-27 00:46:34.874626
proper_posture,2023-03-27 00:46:35.008541
proper_posture,2023-03-27 00:46:35.099539
proper_posture,2023-03-27 00:46:35.193624
proper_posture,2023-03-27 00:46:35.289539
proper_posture,2023-03-27 00:46:35.381539
proper_posture,2023-03-27 00:46:35.471539
proper_posture,2023-03-27 00:46:35.562629
proper_posture,2023-03-27 00:46:35.649541
proper_posture,2023-03-27 00:46:35.741622
proper_posture,2023-03-27 00:46:35.831623
proper_posture,2023-03-27 00:46:35.919625
proper_posture,2023-03-27 00:46:36.008542
proper_posture,2023-03-27 00:46:36.098557
proper_posture,2023-03-27 00:46:36.191629
proper_posture,2023-03-27 00:46:36.318621
proper_posture,2023-03-27 00:46:36.406580
proper_posture,2023-03-27 00:46:36.491636
proper_posture,2023-03-27 00:46:36.580541
proper_posture,2023-03-27 00:46:36.699558
proper_posture,2023-03-27 00:46:36.791541
proper_posture,2023-03-27 00:46:36.893624
proper_posture,2023-03-27 00:46:36.984625
proper_posture,2023-03-27 00:46:37.080542
proper_posture,2023-03-27 00:46:37.220617
proper_posture,2023-03-27 00:46:37.319552
proper_posture,2023-03-27 00:46:37.417540
proper_posture,2023-03-27 00:46:37.551635
proper_posture,2023-03-27 00:46:37.638542
proper_posture,2023-03-27 00:46:37.814628
proper_posture,2023-03-27 00:46:37.905539
proper_posture,2023-03-27 00:46:37.995619
proper_posture,2023-03-27 00:46:38.083546
proper_posture,2023-03-27 00:46:38.170539
proper_posture,2023-03-27 00:46:38.262552
proper_posture,2023-03-27 00:46:38.345540
proper_posture,2023-03-27 00:46:38.431629
proper_posture,2023-03-27 00:46:38.518638
proper_posture,2023-03-27 00:46:38.605623
proper_posture,2023-03-27 00:46:38.693631
proper_posture,2023-03-27 00:46:38.782628
proper_posture,2023-03-27 00:46:38.867541
proper_posture,2023-03-27 00:46:39.088632
proper_posture,2023-03-27 00:46:39.178561
proper_posture,2023-03-27 00:46:39.274558
proper_posture,2023-03-27 00:46:39.368554
proper_posture,2023-03-27 00:46:39.543625
proper_posture,2023-03-27 00:46:39.631652
proper_posture,2023-03-27 00:46:39.727557
proper_posture,2023-03-27 00:46:39.922552
proper_posture,2023-03-27 00:46:40.037553
proper_posture,2023-03-27 00:46:40.137542
proper_posture,2023-03-27 00:46:40.226539
proper_posture,2023-03-27 00:46:40.313540
proper_posture,2023-03-27 00:46:40.413645
proper_posture,2023-03-27 00:46:40.520704
proper_posture,2023-03-27 00:46:40.628630
proper_posture,2023-03-27 00:46:40.765631
proper_posture,2023-03-27 00:46:40.928633
proper_posture,2023-03-27 00:46:41.019674
proper_posture,2023-03-27 00:46:41.121594
proper_posture,2023-03-27 00:46:41.235594
proper_posture,2023-03-27 00:46:41.327592
proper_posture,2023-03-27 00:46:41.424592
proper_posture,2023-03-27 00:46:41.638615
proper_posture,2023-03-27 00:46:41.726595
proper_posture,2023-03-27 00:46:41.813663
proper_posture,2023-03-27 00:46:41.896612
proper_posture,2023-03-27 00:46:41.986606
proper_posture,2023-03-27 00:46:42.072679
proper_posture,2023-03-27 00:46:42.164599
proper_posture,2023-03-27 00:46:42.252613
proper_posture,2023-03-27 00:46:42.339608
proper_posture,2023-03-27 00:46:42.497592
proper_posture,2023-03-27 00:46:42.587609
proper_posture,2023-03-27 00:46:42.674594
proper_posture,2023-03-27 00:46:42.763672
proper_posture,2023-03-27 00:46:42.845594
proper_posture,2023-03-27 00:46:42.931591
proper_posture,2023-03-27 00:46:43.016592
proper_posture,2023-03-27 00:46:43.104185
proper_posture,2023-03-27 00:46:43.191100
proper_posture,2023-03-27 00:46:43.286179
proper_posture,2023-03-27 00:46:43.384178
proper_posture,2023-03-27 00:46:43.467114
proper_posture,2023-03-27 00:46:43.588361
proper_posture,2023-03-27 00:46:43.728279
proper_posture,2023-03-27 00:46:43.838272
proper_posture,2023-03-27 00:46:43.985296
proper_posture,2023-03-27 00:46:44.097347
proper_posture,2023-03-27 00:46:44.199270
proper_posture,2023-03-27 00:46:44.286349
proper_posture,2023-03-27 00:46:44.374272
proper_posture,2023-03-27 00:46:44.461359
proper_posture,2023-03-27 00:46:44.652272
proper_posture,2023-03-27 00:46:44.922272
proper_posture,2023-03-27 00:46:45.073534
proper_posture,2023-03-27 00:46:45.202535
proper_posture,2023-03-27 00:46:45.303632
proper_posture,2023-03-27 00:46:45.413536
proper_posture,2023-03-27 00:46:45.509535
proper_posture,2023-03-27 00:46:45.607536
proper_posture,2023-03-27 00:46:45.703626
proper_posture,2023-03-27 00:46:45.793536
proper_posture,2023-03-27 00:46:45.881627
proper_posture,2023-03-27 00:46:45.961616
proper_posture,2023-03-27 00:46:46.040620
proper_posture,2023-03-27 00:46:46.130629
proper_posture,2023-03-27 00:46:46.244537
proper_posture,2023-03-27 00:46:46.337534
proper_posture,2023-03-27 00:46:46.439536
proper_posture,2023-03-27 00:46:46.592959
proper_posture,2023-03-27 00:46:46.685945
proper_posture,2023-03-27 00:46:46.775034
proper_posture,2023-03-27 00:46:46.859033
proper_posture,2023-03-27 00:46:46.971946
proper_posture,2023-03-27 00:46:47.067958
proper_posture,2023-03-27 00:46:47.206949
proper_posture,2023-03-27 00:46:47.318966
proper_posture,2023-03-27 00:46:47.418959
proper_posture,2023-03-27 00:46:47.505959
proper_posture,2023-03-27 00:46:47.640026
proper_posture,2023-03-27 00:46:47.726027
proper_posture,2023-03-27 00:46:47.811947
proper_posture,2023-03-27 00:46:47.933959
proper_posture,2023-03-27 00:46:48.015948
proper_posture,2023-03-27 00:46:48.104279
proper_posture,2023-03-27 00:46:48.198201
proper_posture,2023-03-27 00:46:48.306194
proper_posture,2023-03-27 00:46:48.400217
proper_posture,2023-03-27 00:46:48.490292
proper_posture,2023-03-27 00:46:48.580285
proper_posture,2023-03-27 00:46:48.669456
proper_posture,2023-03-27 00:46:48.752437
proper_posture,2023-03-27 00:46:48.837936
proper_posture,2023-03-27 00:46:48.926946
proper_posture,2023-03-27 00:46:49.021864
proper_posture,2023-03-27 00:46:49.110877
proper_posture,2023-03-27 00:46:49.228855
proper_posture,2023-03-27 00:46:49.338858
proper_posture,2023-03-27 00:46:49.501855
proper_posture,2023-03-27 00:46:49.626815
proper_posture,2023-03-27 00:46:49.716808
proper_posture,2023-03-27 00:46:49.810808
proper_posture,2023-03-27 00:46:49.897795
proper_posture,2023-03-27 00:46:49.984812
proper_posture,2023-03-27 00:46:50.083797
proper_posture,2023-03-27 00:46:50.188672
proper_posture,2023-03-27 00:46:50.275708
proper_posture,2023-03-27 00:46:50.359579
proper_posture,2023-03-27 00:46:50.461582
proper_posture,2023-03-27 00:46:50.583577
proper_posture,2023-03-27 00:46:50.721581
proper_posture,2023-03-27 00:46:50.844580
proper_posture,2023-03-27 00:46:50.939579
proper_posture,2023-03-27 00:46:51.025592
proper_posture,2023-03-27 00:46:51.111580
proper_posture,2023-03-27 00:46:51.197607
proper_posture,2023-03-27 00:46:51.278577
proper_posture,2023-03-27 00:46:51.359670
proper_posture,2023-03-27 00:46:51.445591
proper_posture,2023-03-27 00:46:51.528580
proper_posture,2023-03-27 00:46:51.607662
proper_posture,2023-03-27 00:46:51.685671
proper_posture,2023-03-27 00:46:51.765579
proper_posture,2023-03-27 00:46:51.844579
proper_posture,2023-03-27 00:46:51.924576
proper_posture,2023-03-27 00:46:52.010579
proper_posture,2023-03-27 00:46:52.089579
proper_posture,2023-03-27 00:46:52.175579
proper_posture,2023-03-27 00:46:52.255596
proper_posture,2023-03-27 00:46:52.336579
proper_posture,2023-03-27 00:46:52.455576
proper_posture,2023-03-27 00:46:52.537680
proper_posture,2023-03-27 00:46:52.618579
proper_posture,2023-03-27 00:46:52.697576
proper_posture,2023-03-27 00:46:52.783275
proper_posture,2023-03-27 00:46:52.866135
proper_posture,2023-03-27 00:46:52.946213
proper_posture,2023-03-27 00:46:53.031135
proper_posture,2023-03-27 00:46:53.127134
proper_posture,2023-03-27 00:46:53.221645
proper_posture,2023-03-27 00:46:53.308636
proper_posture,2023-03-27 00:46:53.404635
proper_posture,2023-03-27 00:46:53.501635
proper_posture,2023-03-27 00:46:53.586292
proper_posture,2023-03-27 00:46:53.666489
proper_posture,2023-03-27 00:46:53.748106
proper_posture,2023-03-27 00:46:53.828012
proper_posture,2023-03-27 00:46:53.912025
proper_posture,2023-03-27 00:46:53.993025
proper_posture,2023-03-27 00:46:54.104012
proper_posture,2023-03-27 00:46:54.188190
proper_posture,2023-03-27 00:46:54.290187
proper_posture,2023-03-27 00:46:54.390189
proper_posture,2023-03-27 00:46:54.509271
proper_posture,2023-03-27 00:46:54.605260
proper_posture,2023-03-27 00:46:54.693202
proper_posture,2023-03-27 00:46:54.776202
proper_posture,2023-03-27 00:46:54.855274
proper_posture,2023-03-27 00:46:54.936279
proper_posture,2023-03-27 00:46:55.019189
proper_posture,2023-03-27 00:46:55.104205
proper_posture,2023-03-27 00:46:55.183186
proper_posture,2023-03-27 00:46:55.265200
proper_posture,2023-03-27 00:46:55.344186
proper_posture,2023-03-27 00:46:55.466187
proper_posture,2023-03-27 00:46:55.547202
proper_posture,2023-03-27 00:46:55.628273
proper_posture,2023-03-27 00:46:55.714288
proper_posture,2023-03-27 00:46:55.794186
proper_posture,2023-03-27 00:46:55.872272
proper_posture,2023-03-27 00:46:55.955285
proper_posture,2023-03-27 00:46:56.035202
proper_posture,2023-03-27 00:46:56.122123
proper_posture,2023-03-27 00:48:36.721451
proper_posture,2023-03-27 00:48:36.800448
proper_posture,2023-03-27 00:48:36.881451
proper_posture,2023-03-27 00:48:36.962450
proper_posture,2023-03-27 00:48:37.087448
proper_posture,2023-03-27 00:48:37.167449
proper_posture,2023-03-27 00:48:37.280450
proper_posture,2023-03-27 00:48:37.360451
proper_posture,2023-03-27 00:48:37.448451
proper_posture,2023-03-27 00:48:37.533470
proper_posture,2023-03-27 00:48:37.615526
proper_posture,2023-03-27 00:48:37.699465
proper_posture,2023-03-27 00:48:37.780542
proper_posture,2023-03-27 00:48:37.860450
proper_posture,2023-03-27 00:48:37.947572
proper_posture,2023-03-27 00:48:38.039553
proper_posture,2023-03-27 00:48:38.119555
proper_posture,2023-03-27 00:48:38.196476
proper_posture,2023-03-27 00:48:38.275565
proper_posture,2023-03-27 00:48:38.356474
proper_posture,2023-03-27 00:48:38.435518
proper_posture,2023-03-27 00:48:38.519566
proper_posture,2023-03-27 00:48:38.602473
proper_posture,2023-03-27 00:48:38.682550
proper_posture,2023-03-27 00:48:38.759545
proper_posture,2023-03-27 00:48:38.841557
proper_posture,2023-03-27 00:48:38.926476
proper_posture,2023-03-27 00:48:39.008555
proper_posture,2023-03-27 00:48:39.086560
proper_posture,2023-03-27 00:48:39.163473
proper_posture,2023-03-27 00:48:39.246489
proper_posture,2023-03-27 00:48:39.326473
proper_posture,2023-03-27 00:48:39.408553
proper_posture,2023-03-27 00:48:39.493520
proper_posture,2023-03-27 00:48:39.577574
proper_posture,2023-03-27 00:48:39.659600
proper_posture,2023-03-27 00:48:39.740504
proper_posture,2023-03-27 00:48:39.891523
proper_posture,2023-03-27 00:48:39.972504
proper_posture,2023-03-27 00:48:40.049583
proper_posture,2023-03-27 00:48:40.128605
proper_posture,2023-03-27 00:48:40.209584
proper_posture,2023-03-27 00:48:40.289504
proper_posture,2023-03-27 00:48:40.370601
proper_posture,2023-03-27 00:48:40.449507
proper_posture,2023-03-27 00:48:40.540517
proper_posture,2023-03-27 00:48:40.806594
proper_posture,2023-03-27 00:48:40.885504
proper_posture,2023-03-27 00:48:40.964507
proper_posture,2023-03-27 00:48:41.043521
proper_posture,2023-03-27 00:48:41.123521
proper_posture,2023-03-27 00:48:41.203584
proper_posture,2023-03-27 00:48:41.282584
proper_posture,2023-03-27 00:48:41.399504
proper_posture,2023-03-27 00:48:41.480585
proper_posture,2023-03-27 00:48:41.559583
proper_posture,2023-03-27 00:48:41.640600
proper_posture,2023-03-27 00:48:41.720588
proper_posture,2023-03-27 00:48:41.843591
proper_posture,2023-03-27 00:48:41.927519
proper_posture,2023-03-27 00:48:42.046584
proper_posture,2023-03-27 00:48:42.127603
proper_posture,2023-03-27 00:48:42.209583
proper_posture,2023-03-27 00:48:42.290506
proper_posture,2023-03-27 00:48:42.369575
proper_posture,2023-03-27 00:48:42.448507
proper_posture,2023-03-27 00:48:42.528523
proper_posture,2023-03-27 00:48:42.606506
proper_posture,2023-03-27 00:48:42.685604
proper_posture,2023-03-27 00:48:42.769588
proper_posture,2023-03-27 00:48:42.848582
proper_posture,2023-03-27 00:48:42.927506
proper_posture,2023-03-27 00:48:43.006586
proper_posture,2023-03-27 00:48:43.085584
proper_posture,2023-03-27 00:48:43.164508
proper_posture,2023-03-27 00:48:43.244504
proper_posture,2023-03-27 00:48:43.324784
proper_posture,2023-03-27 00:48:43.403772
proper_posture,2023-03-27 00:48:43.482771
proper_posture,2023-03-27 00:48:43.571791
proper_posture,2023-03-27 00:48:43.844861
proper_posture,2023-03-27 00:48:43.962860
proper_posture,2023-03-27 00:48:44.043861
proper_posture,2023-03-27 00:48:44.122954
proper_posture,2023-03-27 00:48:44.208868
proper_posture,2023-03-27 00:48:44.289954
proper_posture,2023-03-27 00:48:44.368942
proper_posture,2023-03-27 00:48:44.448860
proper_posture,2023-03-27 00:48:44.543879
proper_posture,2023-03-27 00:48:44.623875
proper_posture,2023-03-27 00:48:44.742860
proper_posture,2023-03-27 00:48:44.822861
proper_posture,2023-03-27 00:48:44.901861
proper_posture,2023-03-27 00:48:44.981944
proper_posture,2023-03-27 00:48:45.132949
proper_posture,2023-03-27 00:48:45.210943
proper_posture,2023-03-27 00:48:45.293859
proper_posture,2023-03-27 00:48:45.373953
proper_posture,2023-03-27 00:48:45.452861
proper_posture,2023-03-27 00:48:45.532861
proper_posture,2023-03-27 00:48:45.612950
proper_posture,2023-03-27 00:48:45.695944
proper_posture,2023-03-27 00:48:45.778859
proper_posture,2023-03-27 00:48:45.858950
proper_posture,2023-03-27 00:48:45.938861
proper_posture,2023-03-27 00:48:46.025862
proper_posture,2023-03-27 00:48:46.117957
proper_posture,2023-03-27 00:48:46.199872
proper_posture,2023-03-27 00:48:46.282970
proper_posture,2023-03-27 00:48:46.362944
proper_posture,2023-03-27 00:48:46.520861
proper_posture,2023-03-27 00:48:46.602945
proper_posture,2023-03-27 00:48:46.682875
proper_posture,2023-03-27 00:48:46.762937
proper_posture,2023-03-27 00:48:46.842861
proper_posture,2023-03-27 00:48:46.960875
proper_posture,2023-03-27 00:48:47.115957
proper_posture,2023-03-27 00:48:47.194861
proper_posture,2023-03-27 00:48:47.276945
proper_posture,2023-03-27 00:48:47.358861
proper_posture,2023-03-27 00:48:47.738949
proper_posture,2023-03-27 00:48:47.861874
proper_posture,2023-03-27 00:48:48.052878
proper_posture,2023-03-27 00:48:48.135859
proper_posture,2023-03-27 00:48:48.214946
proper_posture,2023-03-27 00:48:48.299950
proper_posture,2023-03-27 00:48:48.386932
proper_posture,2023-03-27 00:48:48.467964
proper_posture,2023-03-27 00:48:48.593862
proper_posture,2023-03-27 00:48:48.782859
proper_posture,2023-03-27 00:48:49.759944
proper_posture,2023-03-27 00:48:49.838859
proper_posture,2023-03-27 00:48:50.027882
proper_posture,2023-03-27 00:48:50.107862
proper_posture,2023-03-27 00:48:50.187881
proper_posture,2023-03-27 00:48:50.266945
proper_posture,2023-03-27 00:48:50.344861
proper_posture,2023-03-27 00:48:50.426861
proper_posture,2023-03-27 00:48:50.507955
proper_posture,2023-03-27 00:48:50.587966
proper_posture,2023-03-27 00:48:50.669862
proper_posture,2023-03-27 00:48:50.746862
proper_posture,2023-03-27 00:48:50.986654
proper_posture,2023-03-27 00:48:51.068654
proper_posture,2023-03-27 00:48:51.147653
proper_posture,2023-03-27 00:48:51.230738
proper_posture,2023-03-27 00:48:51.311729
proper_posture,2023-03-27 00:48:51.393651
proper_posture,2023-03-27 00:48:51.589665
proper_posture,2023-03-27 00:48:51.671651
proper_posture,2023-03-27 00:48:51.749651
proper_posture,2023-03-27 00:48:51.828731
proper_posture,2023-03-27 00:48:51.909652
proper_posture,2023-03-27 00:48:51.990739
proper_posture,2023-03-27 00:48:52.068660
proper_posture,2023-03-27 00:48:52.298770
proper_posture,2023-03-27 00:48:52.379706
proper_posture,2023-03-27 00:48:52.459701
proper_posture,2023-03-27 00:48:52.540791
proper_posture,2023-03-27 00:48:52.631498
proper_posture,2023-03-27 00:48:52.728553
proper_posture,2023-03-27 00:48:52.806560
proper_posture,2023-03-27 00:48:52.926561
proper_posture,2023-03-27 00:48:53.007578
proper_posture,2023-03-27 00:48:53.086564
proper_posture,2023-03-27 00:48:53.165478
proper_posture,2023-03-27 00:48:53.283494
proper_posture,2023-03-27 00:48:53.438378
proper_posture,2023-03-27 00:48:53.520412
proper_posture,2023-03-27 00:48:53.599389
proper_posture,2023-03-27 00:48:53.678358
proper_posture,2023-03-27 00:48:53.762319
proper_posture,2023-03-27 00:48:53.845339
proper_posture,2023-03-27 00:48:53.925397
proper_posture,2023-03-27 00:48:54.011393
proper_posture,2023-03-27 00:48:54.093335
proper_posture,2023-03-27 00:48:54.216323
proper_posture,2023-03-27 00:48:54.294398
proper_posture,2023-03-27 00:48:54.376323
proper_posture,2023-03-27 00:48:54.538322
proper_posture,2023-03-27 00:48:54.621341
proper_posture,2023-03-27 00:48:55.547403
proper_posture,2023-03-27 00:48:55.629411
proper_posture,2023-03-27 00:48:55.715396
proper_posture,2023-03-27 00:48:55.843322
proper_posture,2023-03-27 00:48:56.339323
proper_posture,2023-03-27 00:48:56.539334
proper_posture,2023-03-27 00:48:57.137322
proper_posture,2023-03-27 00:48:57.222321
proper_posture,2023-03-27 00:48:57.308322
proper_posture,2023-03-27 00:48:57.394373
proper_posture,2023-03-27 00:48:57.499330
proper_posture,2023-03-27 00:48:57.588392
proper_posture,2023-03-30 11:51:36.581588
proper_posture,2023-03-30 11:51:36.716588
proper_posture,2023-03-30 11:51:36.817588
proper_posture,2023-03-30 11:51:36.918598
proper_posture,2023-03-30 11:51:37.004600
proper_posture,2023-03-30 11:51:37.098173
proper_posture,2023-03-30 11:51:37.203396
proper_posture,2023-03-30 11:51:37.301466
proper_posture,2023-03-30 11:51:37.395527
proper_posture,2023-03-30 11:51:37.491487
proper_posture,2023-03-30 11:51:37.589761
proper_posture,2023-03-30 11:51:37.681780
proper_posture,2023-03-30 11:51:37.786783
proper_posture,2023-03-30 11:51:37.883763
proper_posture,2023-03-30 11:51:37.977763
proper_posture,2023-03-30 11:51:38.073759
proper_posture,2023-03-30 11:51:38.171918
proper_posture,2023-03-30 11:51:38.270843
proper_posture,2023-03-30 11:51:38.371842
proper_posture,2023-03-30 11:51:38.464912
proper_posture,2023-03-30 11:51:38.556924
proper_posture,2023-03-30 11:51:38.658756
proper_posture,2023-03-30 11:51:38.754758
proper_posture,2023-03-30 11:51:38.840760
proper_posture,2023-03-30 11:51:38.922511
proper_posture,2023-03-30 11:51:39.004632
proper_posture,2023-03-30 11:51:39.097687
proper_posture,2023-03-30 11:51:39.187355
proper_posture,2023-03-30 11:51:39.270369
proper_posture,2023-03-30 11:51:39.353863
proper_posture,2023-03-30 11:51:39.443947
proper_posture,2023-03-30 11:51:39.523948
proper_posture,2023-03-30 11:51:39.617142
proper_posture,2023-03-30 11:51:39.708202
proper_posture,2023-03-30 11:51:39.799204
proper_posture,2023-03-30 11:51:39.892141
proper_posture,2023-03-30 11:51:39.985580
proper_posture,2023-03-30 11:51:40.078840
proper_posture,2023-03-30 11:51:40.170820
proper_posture,2023-03-30 11:51:40.250826
proper_posture,2023-03-30 11:51:40.341835
proper_posture,2023-03-30 11:51:40.421825
proper_posture,2023-03-30 11:51:40.516822
proper_posture,2023-03-30 11:51:40.607354
proper_posture,2023-03-30 11:51:40.686353
proper_posture,2023-03-30 11:51:40.782788
proper_posture,2023-03-30 11:51:40.870602
proper_posture,2023-03-30 11:51:40.955601
proper_posture,2023-03-30 11:51:41.054581
proper_posture,2023-03-30 11:51:41.139598
proper_posture,2023-03-30 11:51:41.233586
proper_posture,2023-03-30 11:51:41.315626
proper_posture,2023-03-30 11:51:41.406596
proper_posture,2023-03-30 11:51:41.490784
proper_posture,2023-03-30 11:51:41.584199
proper_posture,2023-03-30 11:51:41.674894
proper_posture,2023-03-30 11:51:41.754844
proper_posture,2023-03-30 11:51:41.835805
proper_posture,2023-03-30 11:51:41.933179
proper_posture,2023-03-30 11:51:42.022631
proper_posture,2023-03-30 11:51:42.100699
proper_posture,2023-03-30 11:51:42.184946
proper_posture,2023-03-30 11:51:42.273892
proper_posture,2023-03-30 11:51:42.354880
proper_posture,2023-03-30 11:51:42.449054
proper_posture,2023-03-30 11:51:42.531046
proper_posture,2023-03-30 11:51:42.621047
