proper_posture,2023-03-27 00:35:02.839249
proper_posture,2023-03-27 00:35:02.915214
proper_posture,2023-03-27 00:35:02.991231
proper_posture,2023-03-27 00:35:03.068299
proper_posture,2023-03-27 00:35:03.149298
proper_posture,2023-03-27 00:35:03.228298
proper_posture,2023-03-27 00:35:03.303388
proper_posture,2023-03-27 00:35:03.386388
proper_posture,2023-03-27 00:35:03.500304
proper_posture,2023-03-27 00:35:03.609302
proper_posture,2023-03-27 00:35:03.704296
proper_posture,2023-03-27 00:35:03.802296
proper_posture,2023-03-27 00:35:03.885311
proper_posture,2023-03-27 00:35:03.966439
proper_posture,2023-03-27 00:35:04.057529
proper_posture,2023-03-27 00:35:04.148176
proper_posture,2023-03-27 00:35:04.222885
proper_posture,2023-03-27 00:35:04.307612
proper_posture,2023-03-27 00:35:04.391748
proper_posture,2023-03-27 00:35:04.476732
proper_posture,2023-03-27 00:35:04.547815
proper_posture,2023-03-27 00:35:04.622919
proper_posture,2023-03-27 00:35:04.703850
proper_posture,2023-03-27 00:35:04.782265
proper_posture,2023-03-27 00:35:04.875193
proper_posture,2023-03-27 00:35:04.966258
proper_posture,2023-03-27 00:35:05.077268
proper_posture,2023-03-27 00:35:05.160589
proper_posture,2023-03-27 00:35:05.253499
proper_posture,2023-03-27 00:35:05.337844
proper_posture,2023-03-27 00:35:05.419850
proper_posture,2023-03-27 00:35:05.494412
proper_posture,2023-03-27 00:35:05.579573
proper_posture,2023-03-27 00:35:05.660575
proper_posture,2023-03-27 00:35:05.736573
proper_posture,2023-03-27 00:35:05.804658
proper_posture,2023-03-27 00:35:05.903576
proper_posture,2023-03-27 00:35:05.976586
proper_posture,2023-03-27 00:35:06.059573
proper_posture,2023-03-27 00:35:06.137789
proper_posture,2023-03-27 00:35:06.222777
proper_posture,2023-03-27 00:35:06.306775
proper_posture,2023-03-27 00:35:06.385777
proper_posture,2023-03-27 00:35:06.466730
proper_posture,2023-03-27 00:35:06.540815
proper_posture,2023-03-27 00:35:06.620742
proper_posture,2023-03-27 00:35:06.708079
proper_posture,2023-03-27 00:35:06.777081
proper_posture,2023-03-27 00:35:06.856078
proper_posture,2023-03-27 00:35:06.938082
proper_posture,2023-03-27 00:35:07.032082
proper_posture,2023-03-27 00:35:07.109081
proper_posture,2023-03-27 00:35:07.185093
proper_posture,2023-03-27 00:35:07.260081
proper_posture,2023-03-27 00:35:07.336511
proper_posture,2023-03-27 00:35:07.412083
proper_posture,2023-03-27 00:35:07.490783
proper_posture,2023-03-27 00:35:07.571809
proper_posture,2023-03-27 00:35:07.647709
proper_posture,2023-03-27 00:35:07.736803
proper_posture,2023-03-27 00:35:07.806713
proper_posture,2023-03-27 00:35:07.884794
proper_posture,2023-03-27 00:35:07.963774
proper_posture,2023-03-27 00:35:08.043720
proper_posture,2023-03-27 00:35:08.120749
proper_posture,2023-03-27 00:35:08.199768
proper_posture,2023-03-27 00:35:08.278751
proper_posture,2023-03-27 00:35:08.363750
proper_posture,2023-03-27 00:35:08.434751
proper_posture,2023-03-27 00:35:08.512752
proper_posture,2023-03-27 00:35:08.597675
proper_posture,2023-03-27 00:35:08.677673
proper_posture,2023-03-27 00:35:08.765678
proper_posture,2023-03-27 00:35:08.842768
proper_posture,2023-03-27 00:35:08.978763
proper_posture,2023-03-27 00:35:09.060776
proper_posture,2023-03-27 00:35:09.130763
proper_posture,2023-03-27 00:35:09.206754
proper_posture,2023-03-27 00:35:09.287688
proper_posture,2023-03-27 00:35:09.382754
proper_posture,2023-03-27 00:35:09.465752
proper_posture,2023-03-27 00:35:09.544752
proper_posture,2023-03-27 00:35:09.622764
proper_posture,2023-03-27 00:35:09.698750
proper_posture,2023-03-27 00:35:09.779688
proper_posture,2023-03-27 00:35:09.878688
proper_posture,2023-03-27 00:35:09.962760
proper_posture,2023-03-27 00:35:10.046676
proper_posture,2023-03-27 00:35:10.134773
proper_posture,2023-03-27 00:35:10.212774
proper_posture,2023-03-27 00:35:10.291688
proper_posture,2023-03-27 00:35:10.374695
proper_posture,2023-03-27 00:35:10.460694
proper_posture,2023-03-27 00:35:10.539761
proper_posture,2023-03-27 00:35:10.618689
proper_posture,2023-03-27 00:35:10.696772
proper_posture,2023-03-27 00:35:10.775765
proper_posture,2023-03-27 00:35:10.850743
proper_posture,2023-03-27 00:35:10.928752
proper_posture,2023-03-27 00:35:11.002769
proper_posture,2023-03-27 00:35:11.115775
proper_posture,2023-03-27 00:35:11.189760
proper_posture,2023-03-27 00:35:11.270760
proper_posture,2023-03-27 00:35:11.349461
proper_posture,2023-03-27 00:35:11.425860
proper_posture,2023-03-27 00:35:11.501086
proper_posture,2023-03-27 00:35:11.581059
proper_posture,2023-03-27 00:35:11.659208
proper_posture,2023-03-27 00:35:36.607570
proper_posture,2023-03-27 00:35:36.719647
proper_posture,2023-03-27 00:35:36.803657
proper_posture,2023-03-27 00:35:36.888357
proper_posture,2023-03-27 00:35:36.966358
proper_posture,2023-03-27 00:35:37.041437
proper_posture,2023-03-27 00:35:37.120436
proper_posture,2023-03-27 00:35:37.197107
proper_posture,2023-03-27 00:35:37.276114
proper_posture,2023-03-27 00:35:37.354519
proper_posture,2023-03-27 00:35:37.446498
proper_posture,2023-03-27 00:35:37.539199
proper_posture,2023-03-27 00:35:37.628275
proper_posture,2023-03-27 00:35:37.711286
proper_posture,2023-03-27 00:35:37.805216
proper_posture,2023-03-27 00:35:37.892196
proper_posture,2023-03-27 00:35:37.977276
proper_posture,2023-03-27 00:35:38.071290
proper_posture,2023-03-27 00:35:38.162276
proper_posture,2023-03-27 00:35:38.245297
proper_posture,2023-03-27 00:35:38.337284
proper_posture,2023-03-27 00:35:38.416286
proper_posture,2023-03-27 00:35:38.495278
proper_posture,2023-03-27 00:35:38.576275
proper_posture,2023-03-27 00:35:38.656292
proper_posture,2023-03-27 00:35:38.735271
proper_posture,2023-03-27 00:35:38.815277
proper_posture,2023-03-27 00:35:38.897284
proper_posture,2023-03-27 00:35:38.987199
proper_posture,2023-03-27 00:35:39.078196
proper_posture,2023-03-27 00:35:39.160283
proper_posture,2023-03-27 00:35:39.239284
proper_posture,2023-03-27 00:35:39.328289
proper_posture,2023-03-27 00:35:39.410282
proper_posture,2023-03-27 00:35:39.489288
proper_posture,2023-03-27 00:35:39.571279
proper_posture,2023-03-27 00:35:39.648196
proper_posture,2023-03-27 00:35:39.731202
proper_posture,2023-03-27 00:35:39.823440
proper_posture,2023-03-27 00:35:39.903354
proper_posture,2023-03-27 00:35:39.981353
proper_posture,2023-03-27 00:35:40.060443
proper_posture,2023-03-27 00:35:40.141351
proper_posture,2023-03-27 00:35:40.232440
proper_posture,2023-03-27 00:35:40.311432
proper_posture,2023-03-27 00:35:40.392437
proper_posture,2023-03-27 00:35:40.479238
proper_posture,2023-03-27 00:35:40.562237
proper_posture,2023-03-27 00:35:40.656316
proper_posture,2023-03-27 00:35:40.745324
proper_posture,2023-03-27 00:35:40.828314
proper_posture,2023-03-27 00:35:40.913322
proper_posture,2023-03-27 00:35:40.987398
proper_posture,2023-03-27 00:35:41.069506
proper_posture,2023-03-27 00:35:41.147507
proper_posture,2023-03-27 00:35:41.224507
proper_posture,2023-03-27 00:35:41.303507
proper_posture,2023-03-27 00:35:41.384521
proper_posture,2023-03-27 00:35:41.466521
proper_posture,2023-03-27 00:35:41.545507
proper_posture,2023-03-27 00:35:41.624506
proper_posture,2023-03-27 00:35:41.704520
proper_posture,2023-03-27 00:35:41.784507
proper_posture,2023-03-27 00:35:41.866521
proper_posture,2023-03-27 00:35:41.944507
proper_posture,2023-03-27 00:35:42.026510
proper_posture,2023-03-27 00:35:42.103249
proper_posture,2023-03-27 00:35:42.183249
proper_posture,2023-03-27 00:35:42.260263
proper_posture,2023-03-27 00:35:42.334339
proper_posture,2023-03-27 00:35:42.413251
proper_posture,2023-03-27 00:35:42.492350
proper_posture,2023-03-27 00:35:42.570300
proper_posture,2023-03-27 00:35:42.649222
proper_posture,2023-03-27 00:35:42.732301
proper_posture,2023-03-27 00:35:42.804021
proper_posture,2023-03-27 00:35:42.881156
proper_posture,2023-03-27 00:35:42.964088
proper_posture,2023-03-27 00:35:43.054086
proper_posture,2023-03-27 00:35:43.132170
proper_posture,2023-03-27 00:35:43.213165
proper_posture,2023-03-27 00:35:43.291086
proper_posture,2023-03-27 00:35:43.368175
proper_posture,2023-03-27 00:35:43.446655
proper_posture,2023-03-27 00:35:43.523579
proper_posture,2023-03-27 00:35:43.604655
proper_posture,2023-03-27 00:35:43.682583
proper_posture,2023-03-27 00:35:43.768681
proper_posture,2023-03-27 00:35:43.841700
proper_posture,2023-03-27 00:35:43.918775
proper_posture,2023-03-27 00:35:43.994508
proper_posture,2023-03-27 00:35:44.069502
proper_posture,2023-03-27 00:35:44.146361
proper_posture,2023-03-27 00:35:44.228286
proper_posture,2023-03-27 00:35:44.304437
proper_posture,2023-03-27 00:35:44.383434
bad_posture,2023-03-27 00:35:44.496131
proper_posture,2023-03-27 00:35:44.571154
proper_posture,2023-03-27 00:35:44.654236
proper_posture,2023-03-27 00:35:44.730322
proper_posture,2023-03-27 00:35:44.809326
proper_posture,2023-03-27 00:35:44.889303
proper_posture,2023-03-27 00:35:44.969387
proper_posture,2023-03-27 00:35:45.046303
bad_posture,2023-03-27 00:35:45.124322
proper_posture,2023-03-27 00:35:45.204306
proper_posture,2023-03-27 00:35:45.281802
proper_posture,2023-03-27 00:35:45.358760
proper_posture,2023-03-27 00:35:45.433843
proper_posture,2023-03-27 00:35:45.516764
bad_posture,2023-03-27 00:35:45.591847
proper_posture,2023-03-27 00:35:45.670760
proper_posture,2023-03-27 00:35:45.750848
proper_posture,2023-03-27 00:35:45.827760
proper_posture,2023-03-27 00:35:45.910852
proper_posture,2023-03-27 00:35:45.999761
proper_posture,2023-03-27 00:35:46.072853
bad_posture,2023-03-27 00:35:46.151745
bad_posture,2023-03-27 00:35:46.228748
bad_posture,2023-03-27 00:35:46.308411
bad_posture,2023-03-27 00:35:46.386500
proper_posture,2023-03-27 00:35:46.462500
bad_posture,2023-03-27 00:35:46.540505
bad_posture,2023-03-27 00:35:46.617509
proper_posture,2023-03-27 00:35:46.699499
bad_posture,2023-03-27 00:35:46.773422
proper_posture,2023-03-27 00:35:46.854512
bad_posture,2023-03-27 00:35:46.935421
bad_posture,2023-03-27 00:35:47.015501
proper_posture,2023-03-27 00:35:47.091946
proper_posture,2023-03-27 00:35:47.172944
proper_posture,2023-03-27 00:35:47.250944
proper_posture,2023-03-27 00:35:47.332945
proper_posture,2023-03-27 00:35:47.409945
proper_posture,2023-03-27 00:35:47.485945
proper_posture,2023-03-27 00:35:47.564945
proper_posture,2023-03-27 00:35:47.640944
proper_posture,2023-03-27 00:35:47.718044
bad_posture,2023-03-27 00:35:47.799382
bad_posture,2023-03-27 00:35:47.874020
bad_posture,2023-03-27 00:35:47.960022
bad_posture,2023-03-27 00:35:48.039114
bad_posture,2023-03-27 00:35:48.116097
bad_posture,2023-03-27 00:35:48.198023
bad_posture,2023-03-27 00:35:48.279102
bad_posture,2023-03-27 00:35:48.358109
bad_posture,2023-03-27 00:35:48.437105
bad_posture,2023-03-27 00:35:48.516022
bad_posture,2023-03-27 00:35:48.598784
bad_posture,2023-03-27 00:35:48.676880
bad_posture,2023-03-27 00:35:48.759786
bad_posture,2023-03-27 00:35:48.846994
bad_posture,2023-03-27 00:35:48.929001
bad_posture,2023-03-27 00:35:49.007998
bad_posture,2023-03-27 00:35:49.089916
bad_posture,2023-03-27 00:35:49.181190
bad_posture,2023-03-27 00:35:49.271275
bad_posture,2023-03-27 00:35:49.354390
bad_posture,2023-03-27 00:35:49.447472
bad_posture,2023-03-27 00:35:49.526489
bad_posture,2023-03-27 00:35:49.605481
bad_posture,2023-03-27 00:35:49.695387
bad_posture,2023-03-27 00:35:49.776387
bad_posture,2023-03-27 00:35:49.856390
bad_posture,2023-03-27 00:35:49.945477
bad_posture,2023-03-27 00:35:50.024387
bad_posture,2023-03-27 00:35:50.118388
bad_posture,2023-03-27 00:35:50.203542
bad_posture,2023-03-27 00:35:50.286544
bad_posture,2023-03-27 00:35:50.369629
bad_posture,2023-03-27 00:35:50.448542
bad_posture,2023-03-27 00:35:50.538543
bad_posture,2023-03-27 00:35:50.620623
bad_posture,2023-03-27 00:35:50.700555
bad_posture,2023-03-27 00:35:50.795556
bad_posture,2023-03-27 00:35:50.887545
bad_posture,2023-03-27 00:35:50.968584
proper_posture,2023-03-27 00:35:51.059268
proper_posture,2023-03-27 00:35:51.139261
proper_posture,2023-03-27 00:35:51.229177
proper_posture,2023-03-27 00:35:51.313652
proper_posture,2023-03-27 00:35:51.397659
proper_posture,2023-03-27 00:35:51.471586
proper_posture,2023-03-27 00:35:51.550648
proper_posture,2023-03-27 00:35:51.633657
proper_posture,2023-03-27 00:35:51.722677
proper_posture,2023-03-27 00:35:51.811649
proper_posture,2023-03-27 00:35:51.896646
proper_posture,2023-03-27 00:35:51.985571
proper_posture,2023-03-27 00:35:52.064581
proper_posture,2023-03-27 00:35:52.146646
proper_posture,2023-03-27 00:35:52.235662
proper_posture,2023-03-27 00:35:52.320244
proper_posture,2023-03-27 00:35:52.409334
proper_posture,2023-03-27 00:35:52.492329
proper_posture,2023-03-27 00:35:52.592243
proper_posture,2023-03-27 00:35:52.688245
proper_posture,2023-03-27 00:35:52.791325
proper_posture,2023-03-27 00:35:52.878287
proper_posture,2023-03-27 00:35:52.969267
proper_posture,2023-03-27 00:35:53.050265
proper_posture,2023-03-27 00:35:53.145600
proper_posture,2023-03-27 00:35:53.258585
proper_posture,2023-03-27 00:35:53.345690
proper_posture,2023-03-27 00:35:53.432684
proper_posture,2023-03-27 00:35:53.513600
proper_posture,2023-03-27 00:35:53.595663
proper_posture,2023-03-27 00:35:53.683604
proper_posture,2023-03-27 00:35:53.767667
proper_posture,2023-03-27 00:35:53.849624
proper_posture,2023-03-27 00:35:53.946676
proper_posture,2023-03-27 00:35:54.027670
proper_posture,2023-03-27 00:35:54.109670
proper_posture,2023-03-27 00:35:54.193599
proper_posture,2023-03-27 00:35:54.282662
proper_posture,2023-03-27 00:35:54.361682
proper_posture,2023-03-27 00:35:54.443679
proper_posture,2023-03-27 00:35:54.665515
proper_posture,2023-03-27 00:35:54.769594
proper_posture,2023-03-27 00:35:54.855514
proper_posture,2023-03-27 00:35:54.955513
proper_posture,2023-03-27 00:35:55.036514
proper_posture,2023-03-27 00:35:55.125559
proper_posture,2023-03-27 00:35:55.212514
proper_posture,2023-03-27 00:35:55.289599
proper_posture,2023-03-27 00:35:55.368606
proper_posture,2023-03-27 00:35:55.444612
proper_posture,2023-03-27 00:35:55.522595
proper_posture,2023-03-27 00:35:55.604529
proper_posture,2023-03-27 00:35:55.694514
proper_posture,2023-03-27 00:35:55.775517
proper_posture,2023-03-27 00:35:55.867334
proper_posture,2023-03-27 00:35:55.955252
proper_posture,2023-03-27 00:35:56.046266
proper_posture,2023-03-27 00:35:56.122256
proper_posture,2023-03-27 00:35:56.211251
proper_posture,2023-03-27 00:36:37.293174
proper_posture,2023-03-27 00:36:37.415172
proper_posture,2023-03-27 00:36:37.514185
proper_posture,2023-03-27 00:36:37.602274
proper_posture,2023-03-27 00:36:37.744175
proper_posture,2023-03-27 00:36:37.834172
proper_posture,2023-03-27 00:36:37.928249
proper_posture,2023-03-27 00:36:38.021175
proper_posture,2023-03-27 00:36:38.122172
proper_posture,2023-03-27 00:36:38.212175
proper_posture,2023-03-27 00:36:38.302173
proper_posture,2023-03-27 00:36:38.395173
proper_posture,2023-03-27 00:36:38.491173
proper_posture,2023-03-27 00:36:38.593185
proper_posture,2023-03-27 00:36:38.705175
proper_posture,2023-03-27 00:36:38.796175
proper_posture,2023-03-27 00:36:38.891173
proper_posture,2023-03-27 00:36:38.986193
proper_posture,2023-03-27 00:36:39.078174
proper_posture,2023-03-27 00:36:39.168175
proper_posture,2023-03-27 00:36:39.261174
proper_posture,2023-03-27 00:36:39.351175
proper_posture,2023-03-27 00:36:39.444254
proper_posture,2023-03-27 00:36:39.604172
proper_posture,2023-03-27 00:36:39.699174
proper_posture,2023-03-27 00:36:39.800176
proper_posture,2023-03-27 00:36:39.894174
proper_posture,2023-03-27 00:36:39.994172
proper_posture,2023-03-27 00:36:40.103173
proper_posture,2023-03-27 00:36:40.195172
proper_posture,2023-03-27 00:36:40.291172
proper_posture,2023-03-27 00:36:40.990521
proper_posture,2023-03-27 00:36:41.094577
proper_posture,2023-03-27 00:36:41.193598
proper_posture,2023-03-27 00:36:41.303578
proper_posture,2023-03-27 00:36:41.400576
proper_posture,2023-03-27 00:36:41.494576
proper_posture,2023-03-27 00:36:41.593577
proper_posture,2023-03-27 00:36:41.689597
proper_posture,2023-03-27 00:36:41.796578
proper_posture,2023-03-27 00:36:41.899576
proper_posture,2023-03-27 00:36:42.013593
proper_posture,2023-03-27 00:36:42.101577
proper_posture,2023-03-27 00:36:42.206665
proper_posture,2023-03-27 00:36:42.323577
proper_posture,2023-03-27 00:36:42.415677
proper_posture,2023-03-27 00:36:42.595576
proper_posture,2023-03-27 00:36:42.791281
proper_posture,2023-03-27 00:36:42.886201
proper_posture,2023-03-27 00:36:42.995201
proper_posture,2023-03-27 00:36:43.093288
proper_posture,2023-03-27 00:36:43.190288
proper_posture,2023-03-27 00:36:43.285294
proper_posture,2023-03-27 00:36:43.382205
proper_posture,2023-03-27 00:36:43.491279
proper_posture,2023-03-27 00:36:43.591201
proper_posture,2023-03-27 00:36:43.685293
proper_posture,2023-03-27 00:36:43.991586
proper_posture,2023-03-27 00:36:44.289506
proper_posture,2023-03-27 00:36:44.389768
proper_posture,2023-03-27 00:36:44.493599
proper_posture,2023-03-27 00:36:44.585495
proper_posture,2023-03-27 00:36:44.692585
proper_posture,2023-03-27 00:36:44.794494
proper_posture,2023-03-27 00:36:44.888588
proper_posture,2023-03-27 00:36:44.984495
proper_posture,2023-03-27 00:36:45.077587
proper_posture,2023-03-27 00:36:45.188494
proper_posture,2023-03-27 00:36:45.288493
proper_posture,2023-03-27 00:36:45.388495
proper_posture,2023-03-27 00:36:45.583107
proper_posture,2023-03-27 00:36:45.682108
proper_posture,2023-03-27 00:36:45.774198
proper_posture,2023-03-27 00:36:45.871125
proper_posture,2023-03-27 00:36:45.979107
proper_posture,2023-03-27 00:36:46.080150
proper_posture,2023-03-27 00:36:46.177108
proper_posture,2023-03-27 00:36:46.269109
proper_posture,2023-03-27 00:36:46.383108
proper_posture,2023-03-27 00:36:46.480350
proper_posture,2023-03-27 00:36:46.571350
proper_posture,2023-03-27 00:36:46.669373
proper_posture,2023-03-27 00:36:46.767249
proper_posture,2023-03-27 00:36:46.879246
proper_posture,2023-03-27 00:36:46.973251
proper_posture,2023-03-27 00:36:47.073256
proper_posture,2023-03-27 00:36:47.166267
proper_posture,2023-03-27 00:36:47.278736
proper_posture,2023-03-27 00:36:47.375652
proper_posture,2023-03-27 00:36:47.473740
proper_posture,2023-03-27 00:36:47.584726
proper_posture,2023-03-27 00:36:47.874654
proper_posture,2023-03-27 00:36:49.168972
proper_posture,2023-03-27 00:36:49.266978
proper_posture,2023-03-27 00:36:49.376990
proper_posture,2023-03-27 00:36:49.471965
proper_posture,2023-03-27 00:36:49.581884
proper_posture,2023-03-27 00:36:49.665975
proper_posture,2023-03-27 00:36:49.773974
proper_posture,2023-03-27 00:36:49.872968
proper_posture,2023-03-27 00:36:49.970973
proper_posture,2023-03-27 00:36:50.079882
proper_posture,2023-03-27 00:36:50.177988
proper_posture,2023-03-27 00:36:50.274973
proper_posture,2023-03-27 00:36:50.373933
proper_posture,2023-03-27 00:36:50.468259
proper_posture,2023-03-27 00:36:50.566232
proper_posture,2023-03-27 00:36:50.670259
proper_posture,2023-03-27 00:36:50.770244
proper_posture,2023-03-27 00:36:50.864177
proper_posture,2023-03-27 00:36:50.960240
proper_posture,2023-03-27 00:36:51.073177
proper_posture,2023-03-27 00:36:51.174257
proper_posture,2023-03-27 00:36:51.276255
proper_posture,2023-03-27 00:36:51.364271
proper_posture,2023-03-27 00:36:51.470253
proper_posture,2023-03-27 00:36:51.572232
proper_posture,2023-03-27 00:36:51.679166
proper_posture,2023-03-27 00:36:51.779161
proper_posture,2023-03-27 00:36:51.864253
proper_posture,2023-03-27 00:36:51.968254
proper_posture,2023-03-27 00:36:52.063259
proper_posture,2023-03-27 00:36:52.164234
proper_posture,2023-03-27 00:36:52.263251
proper_posture,2023-03-27 00:36:52.363253
proper_posture,2023-03-27 00:36:52.460248
proper_posture,2023-03-27 00:36:52.577162
proper_posture,2023-03-27 00:36:52.667251
proper_posture,2023-03-27 00:36:52.768249
proper_posture,2023-03-27 00:36:52.864238
proper_posture,2023-03-27 00:36:52.959239
proper_posture,2023-03-27 00:36:53.063255
proper_posture,2023-03-27 00:36:53.450653
proper_posture,2023-03-27 00:36:53.552652
proper_posture,2023-03-27 00:36:53.658653
proper_posture,2023-03-27 00:36:53.759653
proper_posture,2023-03-27 00:36:53.855651
proper_posture,2023-03-27 00:36:53.951650
proper_posture,2023-03-27 00:36:54.059653
proper_posture,2023-03-27 00:36:54.254653
proper_posture,2023-03-27 00:36:54.350652
proper_posture,2023-03-27 00:36:54.459653
proper_posture,2023-03-27 00:36:54.559650
proper_posture,2023-03-27 00:36:54.657650
proper_posture,2023-03-27 00:36:54.754650
proper_posture,2023-03-27 00:36:54.866652
proper_posture,2023-03-27 00:36:54.959650
proper_posture,2023-03-27 00:36:55.059651
proper_posture,2023-03-27 00:36:55.247669
proper_posture,2023-03-27 00:36:55.355652
proper_posture,2023-03-27 00:36:55.456653
proper_posture,2023-03-27 00:36:55.554654
proper_posture,2023-03-27 00:36:55.650651
proper_posture,2023-03-27 00:36:55.767652
proper_posture,2023-03-27 00:36:55.866652
proper_posture,2023-03-27 00:36:55.963651
proper_posture,2023-03-27 00:36:56.059652
proper_posture,2023-03-27 00:36:56.267650
proper_posture,2023-03-27 00:36:56.361650
proper_posture,2023-03-27 00:36:56.463650
proper_posture,2023-03-27 00:36:56.573652
proper_posture,2023-03-27 00:36:56.665650
proper_posture,2023-03-27 00:36:56.766652
proper_posture,2023-03-27 00:36:57.268651
proper_posture,2023-03-27 00:36:57.365651
proper_posture,2023-03-27 00:36:57.563652
proper_posture,2023-03-27 00:36:57.670654
proper_posture,2023-03-27 00:36:57.770650
proper_posture,2023-03-27 00:36:57.878653
proper_posture,2023-03-27 00:36:57.979650
proper_posture,2023-03-27 00:36:58.084652
proper_posture,2023-03-27 00:36:58.188651
proper_posture,2023-03-27 00:36:58.292652
proper_posture,2023-03-27 00:36:58.435651
proper_posture,2023-03-27 00:36:58.537651
proper_posture,2023-03-27 00:36:58.643650
proper_posture,2023-03-27 00:36:58.747651
proper_posture,2023-03-27 00:36:58.850652
proper_posture,2023-03-27 00:36:58.950652
proper_posture,2023-03-27 00:36:59.048652
proper_posture,2023-03-27 00:36:59.151652
proper_posture,2023-03-27 00:36:59.253652
proper_posture,2023-03-27 00:36:59.355651
proper_posture,2023-03-27 00:36:59.457652
proper_posture,2023-03-27 00:36:59.578652
proper_posture,2023-03-27 00:36:59.692650
proper_posture,2023-03-27 00:36:59.797652
proper_posture,2023-03-27 00:36:59.903652
proper_posture,2023-03-27 00:37:00.015652
proper_posture,2023-03-27 00:37:00.128666
proper_posture,2023-03-27 00:37:00.227653
proper_posture,2023-03-27 00:37:00.332651
proper_posture,2023-03-27 00:37:00.444651
proper_posture,2023-03-27 00:37:00.549650
proper_posture,2023-03-27 00:37:00.650650
proper_posture,2023-03-27 00:37:00.870653
proper_posture,2023-03-27 00:37:00.970652
proper_posture,2023-03-27 00:37:01.130653
proper_posture,2023-03-27 00:37:01.234650
proper_posture,2023-03-27 00:37:01.341651
proper_posture,2023-03-27 00:37:01.444653
proper_posture,2023-03-27 00:37:01.549652
proper_posture,2023-03-27 00:37:01.664651
proper_posture,2023-03-27 00:37:01.761654
proper_posture,2023-03-27 00:37:01.968650
proper_posture,2023-03-27 00:37:02.059651
proper_posture,2023-03-27 00:37:02.157652
proper_posture,2023-03-27 00:37:02.424727
proper_posture,2023-03-27 00:37:02.831259
proper_posture,2023-03-27 00:37:02.960168
proper_posture,2023-03-27 00:37:03.161243
proper_posture,2023-03-27 00:37:03.253245
proper_posture,2023-03-27 00:37:03.438219
proper_posture,2023-03-27 00:37:03.539220
proper_posture,2023-03-27 00:37:03.639220
proper_posture,2023-03-27 00:37:03.734220
proper_posture,2023-03-27 00:37:03.833217
proper_posture,2023-03-27 00:37:03.934295
proper_posture,2023-03-27 00:37:04.240176
proper_posture,2023-03-27 00:37:04.338253
proper_posture,2023-03-27 00:37:04.431174
proper_posture,2023-03-27 00:37:04.546172
proper_posture,2023-03-27 00:37:04.665172
proper_posture,2023-03-27 00:37:04.752173
proper_posture,2023-03-27 00:37:04.840174
proper_posture,2023-03-27 00:37:04.941254
proper_posture,2023-03-27 00:37:05.058174
proper_posture,2023-03-27 00:37:05.425403
proper_posture,2023-03-27 00:37:05.538317
proper_posture,2023-03-27 00:37:05.632317
proper_posture,2023-03-27 00:37:05.728411
proper_posture,2023-03-27 00:37:05.820397
proper_posture,2023-03-27 00:37:06.027906
proper_posture,2023-03-27 00:37:06.126893
proper_posture,2023-03-27 00:37:06.221893
proper_posture,2023-03-27 00:37:06.331811
proper_posture,2023-03-27 00:37:06.434876
proper_posture,2023-03-27 00:37:06.531887
proper_posture,2023-03-27 00:37:06.620826
proper_posture,2023-03-27 00:37:06.736823
proper_posture,2023-03-27 00:37:06.834822
proper_posture,2023-03-27 00:37:08.443373
proper_posture,2023-03-27 00:37:08.542297
proper_posture,2023-03-27 00:37:08.825389
proper_posture,2023-03-27 00:37:09.134390
proper_posture,2023-03-27 00:37:09.230389
proper_posture,2023-03-27 00:37:09.663391
proper_posture,2023-03-27 00:37:09.783390
proper_posture,2023-03-27 00:37:10.169397
proper_posture,2023-03-27 00:37:10.305390
proper_posture,2023-03-27 00:37:10.404390
proper_posture,2023-03-27 00:37:10.501390
proper_posture,2023-03-27 00:37:10.595389
proper_posture,2023-03-27 00:37:10.714390
proper_posture,2023-03-27 00:37:10.878391
proper_posture,2023-03-27 00:37:11.031919
proper_posture,2023-03-27 00:37:11.129925
proper_posture,2023-03-27 00:37:11.241920
proper_posture,2023-03-27 00:37:11.376918
proper_posture,2023-03-27 00:37:11.487919
proper_posture,2023-03-27 00:37:11.574919
proper_posture,2023-03-27 00:37:11.684919
proper_posture,2023-03-27 00:37:11.778918
proper_posture,2023-03-27 00:37:11.873918
proper_posture,2023-03-27 00:37:11.967920
proper_posture,2023-03-27 00:37:13.014191
proper_posture,2023-03-27 00:37:13.225191
proper_posture,2023-03-27 00:37:13.330195
proper_posture,2023-03-27 00:37:13.423193
proper_posture,2023-03-27 00:37:14.014215
proper_posture,2023-03-27 00:37:14.513653
proper_posture,2023-03-27 00:37:14.916634
proper_posture,2023-03-27 00:37:15.009627
proper_posture,2023-03-27 00:37:15.412906
proper_posture,2023-03-27 00:37:15.507894
proper_posture,2023-03-27 00:37:15.608893
proper_posture,2023-03-27 00:37:15.724891
proper_posture,2023-03-27 00:37:15.825805
proper_posture,2023-03-27 00:37:15.922805
proper_posture,2023-03-27 00:37:16.409889
proper_posture,2023-03-27 00:37:16.532914
proper_posture,2023-03-27 00:37:16.626804
proper_posture,2023-03-27 00:37:16.757893
proper_posture,2023-03-27 00:37:16.844877
proper_posture,2023-03-27 00:37:16.942805
proper_posture,2023-03-27 00:37:17.815600
proper_posture,2023-03-27 00:37:18.218894
proper_posture,2023-03-27 00:37:18.325795
proper_posture,2023-03-27 00:37:18.423813
proper_posture,2023-03-27 00:37:18.709874
proper_posture,2023-03-27 00:37:18.815800
proper_posture,2023-03-27 00:37:19.003878
